text,label
man my bad right now,apology
please why is this happening,question
dude i need help quickly,request
where are you lol,question
man today was tiring right now,statement
bro i love this,opinion
uh how does this work right now,question
please good morning right now,greeting
forgive me now,apology
uh this is nice,statement
this is confusing,confusion
hey see you lol,goodbye
please catch you later please,goodbye
man yo quickly,greeting
please bye right now,goodbye
start recording lol,command
bro hello please,greeting
do this right now,command
uh i don't understand now,confusion
dude stop that,command
please i am lost now,confusion
please where are you quickly,question
hey many thanks quickly,gratitude
hey i apologize quickly,apology
i am angry lol,emotion_expression
dude where are you please,question
hey thanks bro right now,gratitude
what is this,question
thanks bro,gratitude
uh please assist me,request
uh my bad quickly,apology
dude when will it happen please,question
uh when will it happen please,question
bro i am happy please,emotion_expression
dude sorry about that now,apology
i am excited right now,emotion_expression
please where are you right now,question
hey hello now,greeting
hey i am happy please,emotion_expression
please i am angry,emotion_expression
hey appreciate it now,gratitude
i am excited right now,emotion_expression
when will it happen right now,question
please this is confusing now,confusion
dude i am happy quickly,emotion_expression
bro this is nice now,statement
hey goodbye now,goodbye
bro this makes no sense,confusion
please open the app lol,command
bro start recording right now,command
hey this is nice,statement
uh i need help,request
hey bro,greeting
uh thanks bro,gratitude
please i am working,statement
hey i am angry,emotion_expression
bro how does this work quickly,question
uh it is raining lol,statement
bro my bad,apology
uh start recording quickly,command
uh help me out lol,request
dude catch you later please,goodbye
bro it is raining lol,statement
man what is this,question
please this makes no sense,confusion
bro hello,greeting
uh catch you later quickly,goodbye
sorry right now,apology
hey i apologize,apology
man this is boring please,opinion
what's up,greeting
uh see ya please,goodbye
man see ya,goodbye
hey please assist me,request
hey yo lol,greeting
bro i am happy lol,emotion_expression
man this is amazing now,opinion
bye,goodbye
see you,goodbye
bro help me out now,request
bro this is nice quickly,statement
bro i don't understand,confusion
man can you help me right now,request
please do this lol,command
dude i don't understand lol,confusion
hey what's up now,greeting
where are you right now,question
this is confusing right now,confusion
dude i am excited right now,emotion_expression
this is boring now,opinion
dude how does this work,question
dude today was tiring,statement
uh sorry about that please,apology
uh hey bro right now,greeting
man this is confusing please,confusion
uh many thanks,gratitude
man help me out right now,request
bro it is raining now,statement
uh i need help right now,request
hey this makes no sense lol,confusion
bro bye right now,goodbye
can you do this,request
please many thanks,gratitude
man good morning now,greeting
hey this is frustrating now,emotion_expression
dude can you help me right now,request
bro i don't understand lol,confusion
bro i don't understand now,confusion
uh this is amazing right now,opinion
uh i feel sad,emotion_expression
hey when will it happen,question
man catch you later now,goodbye
hey bro,greeting
please can you do this,request
hey i feel okay,statement
bro catch you later,goodbye
please thanks bro quickly,gratitude
uh i love this now,opinion
uh i am lost please,confusion
uh catch you later please,goodbye
dude catch you later,goodbye
forgive me now,apology
bro this is bad,opinion
please this is confusing right now,confusion
uh bye quickly,goodbye
bro this is nice right now,statement
this is nice,statement
this makes no sense right now,confusion
bro i feel sad lol,emotion_expression
dude can you help me,request
bro my bad,apology
hey i am excited please,emotion_expression
when will it happen,question
man my bad quickly,apology
uh goodbye please,goodbye
where are you,question
bro see ya quickly,goodbye
man appreciate it now,gratitude
please assist me,request
please good morning now,greeting
can you do this right now,request
uh sorry lol,apology
hi now,greeting
uh hello,greeting
do this,command
dude why is this happening lol,question
man why is this happening,question
dude this is boring right now,opinion
hey appreciate it lol,gratitude
hey start recording,command
hey yo,greeting
man can you do this right now,request
please where are you please,question
dude catch you later now,goodbye
bro i apologize please,apology
uh i don't understand right now,confusion
man i am excited right now,emotion_expression
hey help me out quickly,request
hey bro lol,greeting
man catch you later lol,goodbye
please my bad please,apology
dude open the app please,command
dude sorry quickly,apology
dude how does this work right now,question
man what is this now,question
uh i feel okay lol,statement
uh i am working please,statement
uh can you do this quickly,request
this is nice quickly,statement
man play music quickly,command
uh help me out lol,request
man sorry quickly,apology
bro thanks a lot right now,gratitude
bro i hate this now,opinion
please appreciate it please,gratitude
this is confusing,confusion
man i feel okay please,statement
uh hey bro lol,greeting
dude my bad lol,apology
dude i hate this please,opinion
hey stop that now,command
man play music lol,command
uh what is this now,question
uh help me out please,request
uh bye quickly,goodbye
uh when will it happen,question
dude sorry quickly,apology
please stop that,command
dude sorry right now,apology
please where are you now,question
man see you please,goodbye
please do this,command
hi now,greeting
please what is going on now,confusion
dude hello,greeting
man i am excited,emotion_expression
dude thank you right now,gratitude
please this is nice,statement
hey play music please,command
dude see ya please,goodbye
hey i love this right now,opinion
man i apologize,apology
sorry about that lol,apology
this makes no sense right now,confusion
uh can you do this right now,request
hey yo lol,greeting
do this please,command
please what's up please,greeting
please what is this lol,question
dude forgive me,apology
bro it is raining quickly,statement
bro goodbye please,goodbye
man do this please,command
hey appreciate it lol,gratitude
dude this is confusing,confusion
